url,Title,Category_Source,Categories,Authors,Price NIS,Price USD,Year,Synopsis,Synopsis Length,StarRating,NumberOfReviews,Language,Format,Dimensions,Dimensions unit,Weight,Weight Unit,ISBN
https://www.bookdelivery.com/il-en/book-jojo-s-bizarre-adventure-part-7-steel-ball-run-vol-2-2/9781974755172/p/64090960,"Jojo's Bizarre Adventure: Part 7--Steel Ball Run, Vol. 2 (2) - Hirohiko Araki",Arts,Arts,Hirohiko Araki,83.11,27.62,2025.0,"""Jojo's Bizarre Adventure: Part 7--Steel Ball Run, Vol. 2 (2)"" A multigenerational tale of the heroic Joestar family and their never-ending battle against evil! The legendary Shonen Jump series is now available in deluxe hardcover editions featuring color pages! JoJo’s Bizarre Adventure is a groundbreaking manga famous for its outlandish characters, wild humor, and frenetic battles. Gyro leads the race at the end of the first stage—but it’s too soon to celebrate just yet. Three competitors have turned up dead, and the famous cowboy Mountain Tim has just been deputized to find the culprits. Following the trail of horseshoe tracks, he sets his sights on Johnny and Gyro. But as the three men collide in the hostile Arizona desert, it quickly becomes clear that the second stage of this race may just be their last!",820,,0,English,Hardcover,"14.61, 3.56, 20.96",cm,,,9781974755172
https://www.bookdelivery.com/il-en/book-john-thompson-s-adult-piano-course-book-2-later-elementary-to-early-intermediate-level/9781480353121/p/50015975,John Thompson's Adult Piano Course - Book 2: Later Elementary to Early Intermediate Level - John Thompson,Arts,Arts,John Thompson,56.06,18.63,,"""John Thompson's Adult Piano Course - Book 2: Later Elementary to Early Intermediate Level"" (Willis). NEW AND IMPROVED! Recently re-engraved and updated, John Thompson's Adult Piano Course was compiled with the mature student in mind. Adults have the same musical road to travel as the younger student, but the study material for a mature student will differ slightly in content. Since these beloved books were written and arranged especially for adults, they contain a wonderful mix of classical arrangements, well-known folk-tunes and outstanding originals that many will find a pleasure to learn and play. Most importantly, the student is always encouraged to play as artistically and with as much musical understanding as possible. The accompanying audio is accessed through Hal Leonard's popular MyLibrary system using the provided code. The audio can be streamed or downloaded and includes PLAYBACK+, a multi-functional audio player that allows you to slow down audio without changing pitch, set loop points, change keys, and pan left or right.",1050,,0,English,Paperback,"30.0, 22.6, 1.0",cm,0.32.,kg,9781480353121
https://www.bookdelivery.com/il-en/book-architectural-digest-at-100-a-century-of-style/9781419733338/p/52019550,"Architectural Digest at 100: A Century of Style  - Astley, Amy ; Architectural Digest ; Wintour, Anna",Arts,Arts,"Architectural Digest, Amy Astley, Anna Wintour",283.17,94.08,2019.0,"""Architectural Digest at 100: A Century of Style "" A rich visual history of Architectural Digest, published for the magazine's 100th anniversary  Architectural Digest at 100 celebrates the best from the pages of the international design authority. The editors have delved into the archives and culled years of rich material covering a range of subjects. Ranging freely between present and past, the book features the personal spaces of dozens of private celebrities like Barack and Michelle Obama, David Bowie, Truman Capote, David Hockney, Michael Kors, and Diana Vreeland, and includes the work of top designers and architects like Frank Gehry, David Hicks, India Mahdavi, Peter Marino, John Fowler, Renzo Mongiardino, Oscar Niemeyer, Axel Vervoordt, Frank Lloyd Wright, and Elsie de Wolfe. Also included are stunning images from the magazine's history by photographers such as Bill Cunningham, Horst P. Horst, Simon Upton, Francois Dischinger, Francois Halard, Julius Shulman, and Oberto Gili.",996,,2,English,Hardcover,"33.8, 26.2, 3.8",cm,3.52.,kg,9781419733338
https://www.bookdelivery.com/il-en/book-the-last-resort-photographs-of-new-brighton/9781904587798/p/3752149,The Last Resort: Photographs of New Brighton - Martin Parr,Arts,Arts,Martin Parr,128.96,42.85,2010.0,"""The Last Resort: Photographs of New Brighton"" When Martin Parr's 'The Last Resort' was first published and exhibited in 1986, it divided critics and audiences alike. Some saw it as the finest achievement to date of colour photography in Britain whilst others viewed it as an aberration. In hindsight, there is little doubt that it transformed documentary photography in Britain and placed Parr amongst the world's leading photographers. A highly collectable edition of a book that is now considered a classic.",510,,0,English,Hardcover,"24.6, 30.2, 1.5",cm,0.82.1904587798,kg,9781904587798
https://www.bookdelivery.com/il-en/book-sonatina-album-schirmer-library-of-classics-volume-51-piano-solo-schirmer-s-library-of-musical-classics/9780793525539/p/1647276,Sonatina Album: Schirmer Library of Classics Volume 51 Piano Solo (Schirmer' S Library of Musical Classics)  - Hal Leonard Corp,Arts,Arts,"Louis Kohler, Ludwig Klee",56.06,18.63,,"""Sonatina Album: Schirmer Library of Classics Volume 51 Piano Solo (Schirmer' S Library of Musical Classics) "" (Piano Collection). Contents: Kuhlau: Sonatinas Op. 20 (No. 1 in C, No. 2 in G, No. 3 in F), Sonatinas Op. 55 (No. 1 in C, No. 2 in G, No. 3 in C) * Clementi: Sonatinas Op. 36 (No. 1 in C, No. 2 in G, No. 3 in C, No. 4 in F, No. 5 in G, No. 6 in D) * Haydn: Sonatina in C * Mozart: Rondo in D, Sonata I in C * Beethoven: Rondo, Op. 51, No. 1 in C, Andante from Symphony No. 1, Sonatinas Op. 49 (No. 1 in G minor, No. 2 in G) * Dussek: Sonatina Op. 20, No. 1 in G * J.S. Bach: Prelude No. 1 in C * Haydn: Adagio in E, Andante grazioso in Bo, Allegro in F, Andante in C * Schubert: from Impromptu Op. 142, No. 3; Scherzo in Bo, Op. posth.; from Sonata in A, Op. 120 * Weber: Variation on Vien qua Dorina bella Op. 7 * Mendelssohn: Fantasia in A minor, Op. 16, No. 1.",875,,0,English,Paperback,"30.5, 22.8, 0.8",cm,0.44.0793525535,kg,9780793525539
https://www.bookdelivery.com/il-en/book-avatar-the-way-of-water-the-visual-dictionary/9780744028706/p/54498606,"Avatar the way of Water the Visual Dictionary  - Izzo, Joshua ; Weaver, Sigourney ; Berger, Zachary",Arts,Arts,"Joshua Izzo, Zachary Berger, Sigourney Weaver",94.53,31.41,2022.0,"""Avatar the way of Water the Visual Dictionary "" Dive into the depths of Avatar: The Way of Water with this definitive guide. Created in close collaboration with James Cameron’s Lightstorm Entertainment and written by experts who worked on the film, this authoritative book is packed with stunning exclusive details. This must-have visual guide showcases the characters, creatures, vehicles, weapons, and locations from the latest adventure in Pandora. Meet the next generation of Jake Sully and Neytiri’s family, including the mysterious Kiri and the heroic Neteyam, and their brave new allies among the Metkayina clan. Discover the majestic tulkun, speedy skimwings, and the other fauna and flora of Pandora’s oceans. Examine the latest fearsome RDA vehicles and the specialist recom troops under Colonel Quaritch’s command. Uncover the inner workings of Bridehead City and the sacred Cove of the Ancestors. With a foreword by Sigourney Weaver, Avatar: The Way of Water: The Visual Dictionary is the perfect gift for Avatar fans of all ages. © 2022 20th Century Studios.",1072,,0,English,Hardcover,"30.5, 25.9, 1.5",cm,1.02.,kg,9780744028706
https://www.bookdelivery.com/il-en/book-the-complete-pattern-directory-1500-designs-from-all-ages-and-cultures-by-wilhide-elizabeth-hardcover/9780316418232/p/51111310,"The Complete Pattern Directory: 1500 Designs From all Ages and Cultures by Wilhide, Elizabeth [Hardcover ] - Wilhide, Elizabeth",Arts,Arts,Elizabeth Wilhide,149.85,49.79,2018.0,"""The Complete Pattern Directory: 1500 Designs From all Ages and Cultures by Wilhide, Elizabeth [Hardcover ]"" An essential resource for any designer, crafter, artist, or historian, The Complete Pattern Dictionary is the most comprehensive, practical, and beautiful directory of patterns throughout history, covering all periods, styles, and cultures.   Throughout history, patterns have come in countless permutations of motif, color, and scale. From the first rhythmic marks pressed onto clay vessels, to the latest digital design, pattern-making has been an essential part of the decorative arts since time immemorial.  With 1500 illustrations of patterns from all ages and cultures, The Complete Pattern Dictionary is not only a visual feast, it is the most comprehensive resource available on the subject. The book is arranged thematically according to pattern type, with chapters on Flora, Fauna, Pictorial, Geometric, and Abstract designs. Each pattern includes the name of the pattern, the year of its creation, and a brief description. The categories are supplemented by in-depth features highlighting the work of key designers including William Morris, Sonia Delaunay, Charles and Ray Eames, Lucienne Day, and Orla Kiely, as well as sections detailing the characteristic motifs of key period styles from Baroque to Art Deco.",1332,,0,English,Hardcover,"23.1, 22.4, 5.8",cm,2.59.,kg,9780316418232
https://www.bookdelivery.com/il-en/book-useless-magic-lyrics-and-poetry/9780525577157/p/50571769,"Useless Magic: Lyrics and Poetry  - Welch, Florence",Arts,Arts,Florence Welch,76.35,25.37,2018.0,"""Useless Magic: Lyrics and Poetry "" Lyrics and never-before-seen poetry and sketches from the iconic musician of Florence and the Machine Songs can be incredibly prophetic, like subconscious warnings or messages to myself, but I often don't know what I'm trying to say till years later. Or a prediction comes true and I couldn't do anything to stop it, so it seems like a kind of useless magic.",394,,12,English,Hardcover,"21.8, 17.5, 2.8",cm,0.82.,kg,9780525577157
https://www.bookdelivery.com/il-en/book-magnum-contact-sheets/9780500292914/p/48405224,"Magnum Contact Sheets  - Lubben, Kristen",Arts,Arts,Kristen Lubben,159.12,52.87,2017.0,"""Magnum Contact Sheets "" Available for the first time in an accessible paperback edition, this groundbreaking book presents a remarkable selection of contact sheets and ancillary material, revealing how the most celebrated Magnum photographers capture and edit the very best shots. Addressing key questions of photographic practice, the book illuminates the creative methods, strategies, and editing processes behind some of the world's most iconic images.Featured are 139 contact sheets from sixty- nine photographers, as well as zoom-in details, selected photographs, press cards, notebooks, and spreads from contemporary publications including Life magazine and Picture Post. Further insight into each contact sheet is provided by texts written by the photographers themselves or by experts chosen by the members' estates. Many of the acknowledged greats of photography are featured, including Henri Cartier- Bresson, Elliott Erwitt, and Inge Morath, as well as such members of Magnum's latest generation as Jonas Bendiksen, Alessandra Sanguinetti, and Alec Soth. The contact sheets cover over seventy years of history, from Robert Capa's Normandy landings and the Paris riots of 1968 via Bruno Barbey, to images of Che Geuvara by René Burri, Malcolm X by Eve Arnold, and portraits of classic New Yorkers by Bruce Gilden.",1324,,0,English,Paperback,"29.2, 24.1, 3.8",cm,2.81.,kg,9780500292914
https://www.bookdelivery.com/il-en/book-dune-exposures/9781647229269/p/56156394,"Dune: Exposures - Brolin, Josh ; Fraser, Greig",Arts,Arts,"Josh Brolin, Greig Fraser",175.39,58.27,,"""Dune: Exposures"" Explore the creation of Denis Villeneuve's film adaptations of Dune through this evocative fusion of actor Josh Brolin's sublime writing and cinematographer Greig Fraser's intimate set photography. During the shooting of Dune: Part One and Dune: Part Two, Greig Fraser went beyond standard unit photography and documented the filming process using still photography on a variety of cameras. This led the cinematographer on an unexpected creative journey that yielded an electrifying gallery of photographs. Meanwhile, Brolin, who plays Warmaster Gurney Halleck in the two films, shares his on-set experience through his vivid, poignant writing. Brolin and Fraser developed a unique bond during production, solidifying a connection that led to this remarkable collaboration that seamlessly juxtaposes the actor's enthralling writing with the cinematographer's striking images. An exceptional new way to experience life on the set of the Dune film adaptations, this thrilling ode to the art of filmmaking from two of the most revered artists in the industry is an unmissable publishing event. STUNNING IMAGES:  Curated from photos shot throughout the filming of Dune and Dune: Part Two by cinematographer Greig Fraser, this remarkable volume features his intimate images coupled with Josh Brolin's poignant writing. EXCLUSIVE CONTENT:  Witness candid moments between director Denis Villeneuve and key cast members, including Timothée Chalamet, Rebecca Ferguson, Oscar Isaac, Josh Brolin, Zendaya, and Javier Bardem. UNPARALLELED COLLECTOR'S ITEM:  Singular and unprecedented, Dune: Exposures is a powerful tribute to the films that offers fans a rare and unique look into the experience of creating the movies. COMPLETE YOUR DUNE FILM COLLECTION:  Dune: Exposures is the perfect companion volume to the acclaimed Insight Editions book The Art and Soul of Dune and its sequel The Art and Soul of Dune: Part Two",1925,,2,English,Hardcover,"28.4, 22.4, 2.6",cm,1.28.,kg,9781647229269
